drug_id	cyp1a2_sub	cyp1a2_inh	cyp1a2_ind	cyp2c19_sub	cyp2c19_inh	cyp2c19_ind	cyp2c9_sub	cyp2c9_inh	cyp2c9_ind	cyp2d6_sub	cyp2d6_inh	cyp2d6_ind	cyp2e1_sub	cyp2e1_inh	cyp2e1_ind	cyp3a4_sub	cyp3a4_inh	cyp3a4_ind
ethylbenzene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ethylmorphine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
etizolam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
etodolac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
etomidate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
etonogestrel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
etoperidone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
etoposide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
etoricoxib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
etravirine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
etroicoxib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eugenol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eupatilin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eupolauridine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
everolimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
exemestane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ezlopitant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fadrozole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
famotidine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
farnesol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
febuxostat	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fedratinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
felbamate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
felodipine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fenofibrate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fenproporex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fentanyl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fexofenadine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
finasteride	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fingolimod	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fipronil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fk_506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fk_506_M1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fk_506_m1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
flavone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
flecainide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
flosequinan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
floxacillin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
flu_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
flucloxacillin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fluconazole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
flufenamic-acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
flunarizine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
flunitrazepam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fluorescein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fluoro_propranolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fluorouracil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fluoxetine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fluparoxan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fluperlapine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fluphenazine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fluracil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
flurazepam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
flurbiprofen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
flurithromycin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
flutamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fluticasone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fluticasone-propionate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fluticasone_proprionate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fluvastatin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fluvoxamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fondaparinux(10_)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
formaldehyde	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
formononetin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fosphenytoin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
foxy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
frovatriptan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fructose_6_phosphate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ft_0675832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fukinone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fulvestrant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
furafylline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
furametpyr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
furan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
furohyperforin_hydroperoxide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
galabiosylceramide_(d18:1/24:1(15z))	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
galangin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
galantamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
galanthamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gallopamil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gamma-Glutamylcysteine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gamma-Guaiene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gamma-tocotrienol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gamma_butyrolactone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gamma_cadinene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gamma_camphorene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gamma_glutamylglutamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganaxolone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganglioside_gd1a_(d18:1/16:0)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganglioside_gd1a_(d18:1/22:1(13z))	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganglioside_gd1b_(d18:0/23:0)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganglioside_gd1b_(d18:1/22:1(13z))	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganglioside_gd3_(d18:0/14:0)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganglioside_gm1_(d18:1/23:0)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganglioside_gm2_(d18:0/24:1(15z))	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganglioside_gm2_(d18:1/12:0)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganglioside_gm3_(d18:0/24:1(15z))	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganglioside_gq1c_(d18:1/18:1(9z))	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganglioside_gq1c_(d18:1/20:0)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganglioside_gt1b_(d18:1/12:0)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganglioside_gt1b_(d18:1/22:0)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganglioside_gt1c_(d18:0/26:0)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganglioside_gt1c_(d18:1/18:1(11z))	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganglioside_gt2_(d18:0/16:0)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganglioside_gt2_(d18:0/20:0)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganglioside_gt2_(d18:0/22:0)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganglioside_gt2_(d18:0/26:1(17z))	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganglioside_gt3_(d18:0/14:0)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganglioside_gt3_(d18:0/22:1(13z))	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganglioside_gt3_(d18:0/24:1(15z))	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganglioside_gt3_(d18:1/18:1(11z))	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganglioside_gt3_(d18:1/25:0)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganoderic_acid_a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganoderic_acid_t	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gatifloxacin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gbr_12909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gefitinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gemfibrozil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
genistein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gepirone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
geranyl_valerate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gestodene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gibberellin_a102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gibberellin_a20_13_glucoside	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gibberellin_a54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gibberellin_a74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gibberellin_a75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gibberellin_a92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gibberellin_a97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gigantetronenin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
givosiran	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glecaprevir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gliclazide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glimepiride	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glipizide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gln_gln	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glu_tyr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gluconolactone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glucosylceramide_(d18:1/26:1(17z))	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glucuronide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glutaminylhistidine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glutaminylleucine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glutaminylvaline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glutamyllysine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glutarylglycine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glutathione	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glyburide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glycerol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glycerol_2_phosphate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glycidamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glycine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glycinoprenol_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glycyl_l_phenylalanine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glycyrrhizic acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
granisetron	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gravacridonediol_methyl_ether	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gravacridonetriol_glucoside	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
grepafloxacin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
griseofulvin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gts_21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
guaiacol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
guanabenz	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
guanidine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
guanoxan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
h259_31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
h_glu_asp_oh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
h_his_phe_oh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
h_trp_tyr_oh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
halofantrine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
haloperidol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
halothane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
harmaline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
harmine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hebevinoside_xi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
heliantriol_c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
helianyl_octanate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
heptadecanoyl_carnitine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
heptane_1_thiol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
heptanoic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hesperetin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hexacarboxylporphyrin_iii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hexamethylphosphoramide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hexane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hexobarbital	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
his_gly	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
his_pro	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
histamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hoduloside_viii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
homocarnosine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
homochlorcyclizine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
homocysteine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
homodihydrocapsaicin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hphp_dipeptide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
humulenol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
huperzine A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hydrastine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hydrochloric_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hydrocodone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hydromorphone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hydroquinidine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hydroxide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hydroxycelecoxib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hydroxychloroquine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hydroxynefazodone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hydroxyurea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hydroxyzine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hypoglycine_b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hypothiocyanite	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ibogaine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ibrutinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ibuprofen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ibutilide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
idarubicin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ifosfamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ilaprazole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ile_ser	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
iloperidone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
imatinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
imidacloprid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
imidafenacin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
imidazole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
imidazole_acetol_phosphate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
iminodiacetic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
imipramine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
imiquimod	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
imrecoxib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
incadronic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
indapamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
indinavir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
indiplon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
indole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
indoleamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
indoline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
indomethacin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
indomethacin_phenethylamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
indoramine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
indoxyl_glucuronide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
inosine_triphosphate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ipriflavone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ipriflavone_M4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
iq	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
irbesartan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
iriflophenone_3_c_(2primeprime_6primeprime_di_o_galloyl)glucoside	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
irinotecan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
irsogladine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
isbogrel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
isobutyl_enanthate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
isoconazole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
isocycloheterophyllin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
isoeruboside_b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
isoflavone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
isoflurane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
isoglabrolide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
isointermedeol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
isomalt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
isomarasmone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
isoniazid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
isoorientin_2primeprime_glucoside	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
isoprene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
isoprene_epoxide_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
isoprene_epoxide_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
isopropyl_propranolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
isoprothiolane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
isopyridoxal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
isoquinoline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
isosafrole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
isosorbide dinitrate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
isosorbide-dinitrate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
isotretinoin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
isovaleryl_l_carnitine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
isradipine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
itraconazole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ivacaftor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ivermectin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ixabepilone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ixocarpanolide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
janthitrem_c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
janthitrem_e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
janthitrem_g	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
josamycin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jpc_2056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
juglone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k_11777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kaempferide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kaempferol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kaempferol_3_o_feruloyl_sophoroside_7_o_glucoside	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kanzonol_y	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kavab	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ketamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ketobemidone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ketoconazole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ketoprofen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
koraiol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kr_31543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kr_33028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kr_60436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kuwanon_a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
l_775606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
l_canaline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
l_eflornithine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
l_erythro_tetrahydrobiopterin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
l_galactitol_1_phosphate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
l_homocysteine_thiolactone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
l_isoleucyl_l_glutamate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
l_leucyl_l_lysine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
l_prolylglycine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
